"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5744","TC02003 - Login valid","Checkout dengan Login","2026-03-06","passed","2026-03-06","","Login Test","",""
"","3439","TC01003 - User Register menggunakan valid email dan Password","","2026-03-06","passed","2026-03-06","","UI Component, Register, Filter","",""
"","5236","TC01006 - Check Filter Harga di Accessories","UI Component, Register, Filter","2026-03-06","passed","2026-03-06","Single Filter Skenario"," TC01006 & TC01007","",""
"","10193","TC01008 - Kombinasi Filter Harga dan Warna","UI Component, Register, Filter","2026-03-06","passed","2026-03-06","Kombinasi Filter Skenario"," TC01006 & TC01007","",""
"","5950","TC01002 - Check required field validation","","2026-03-06","passed","2026-03-06","","UI Component, Register, Filter","",""
"","28056","TC01004 - Check Menu pada navbar di Beranda","","2026-03-06","passed","2026-03-06","","UI Component, Register, Filter","",""
"","6166","TC01007 - Check Filter Warna di Accessories","UI Component, Register, Filter","2026-03-06","passed","2026-03-06","Single Filter Skenario"," TC01006 & TC01007","",""
"","3653","TC02003 - Login invalid & empty field","Checkout dengan Login","2026-03-06","passed","2026-03-06","","Login Test","",""
"","20358","TC02001 - Register Duplicate","Checkout dengan Login","2026-03-06","passed","2026-03-06","","Register Test","",""
"","603","passes","","2026-03-06","passed","2026-03-06","","template spec","",""
"","6084","TC02002 - Password less than 6","Checkout dengan Login","2026-03-06","passed","2026-03-06","","Register Test","",""
"","11456","TC01001-Unregistered user try to Login","","2026-03-06","passed","2026-03-06","","UI Component, Register, Filter","",""
"","19281","TC01005 - Check Product List & Desc","","2026-03-06","passed","2026-03-06","","UI Component, Register, Filter","",""
